Catalogue,                                             Acronym
1st ROSAT X-ray Survey,                                1RXS
Bayer designation,
Bonner Durchmusterung,                                 BD
Canada-France Brown Dwarf Survey,                      CFBDSIR
Catalogue of High Proper Motion Stars,                 Wolf
Chamaeleon X-ray source ROSAT satellite,               CHXR
CoRoT Catalogue,                                       CoRoT
Deep Near Infrared Survey Provisory designation,       DENIS-P
Ecliptic Plane Input Catalog,                          EPIC
Flamsteed designation,
General Catalog of Variable Stars,
Gliese-Jahreiss catalogue,                             GJ
Guide Star Catalog,                                    GSC
Harvard Revised Catalogue,                             HR
Henry Draper Catalogue,                                HD
Hipparcos Catalogue,                                   HIP
Hungarian Automated Telescope,                         HAT
Index Catalogue,                                       IC
K2 Variable Star Catalogue,                            K2VarCat
Kepler Input Catalog,                                  KIC
Kepler Object of Interest,                             KOI
Kepler catalog,                                        Kepler
Kilodegree Extremely Little Telescope,                 KELT
Korea Microlensing Telescope Network,                  KMT
Kourovka Planet Search,                                KPS
Lupus,                                                 Lupus
Luyten Half-Second catalogue,                          LHS
Luyten catalogue,                                      L
Lépine-Shara Proper Motion catalog,                    LSPM
Massachusetts X-ray Burster,                           MXB
Microlensing Observations in Astrophysics,             MOA
New General Catalogue,                                 NGC
Next Generation Transit Survey,                        NGTS
Northern Sky Variability Survey,                       NSVS
Optical Gravitational Lensing Experiment,              OGLE
Other stars,
Parkes Selected Region,                                PSR
Pico dos Dias survey,                                  PDS
Planet Hunters,                                        PH
Pre-OmegaTranS project,                                POTS
Qatar Exoplanet Survey,                                QATAR
Rho Oph X-ray source,                                  ROXs
Ross Catalogue of New Proper Motion Stars,             Ross
Sagittarius Window Eclipsing Extrasolar Planet Search, SWEEPS
Stars with proper names,
TESS Object of Interest,                               TOI
Taurus Auriga Perseus,                                 TAP
Trans-Atlantic Exoplanet Survey,                       TrES
Transient Confirmation Page,                           TCP
Transiting Planets and Planetesimals Small Telescope,  TRAPPIST
Two Micron All Sky Survey,                             2MASS
Tycho Catalogue,                                       TYC
United Kingdom Infrared Telescope,                     UKIRT
Upper Sco Cerro Tololo Inter-american Obs,             UScoCTIO
VISTA Hemisphere Survey,                               VHS
WFCAM Transit Survey,                                  WTS
Wide Angle Search for Planets,                         WASP
Wide-field Infrared Survey Explorer,                   WISE
XO project,                                            XO
